MESSAGES=66626, DATE=2018-04-18 12:29, STEPSIZE=random, ORDER=50, ITERATIONS=2
64125,15594.5,2690.5,0.03046945767528477,0.008516076934336423
64075,15589.5,2685.5,0.03041491458246695,0.008551292774669565
64025,15578.5,2675.5,0.03044151339931834,0.008577612146037207
63975,15568.0,2672.0,0.030447378972902603,0.008583477719621467
63925,15560.5,2667.5,0.030341866451655056,0.008466363703612916
63875,15551.5,2658.5,0.03031275406243828,0.008482843153456947
63825,15543.0,2651.0,0.030186660565681908,0.00849705833265637
63775,15530.5,2641.5,0.030090868250325205,0.008399841272328998
63725,15521.5,2633.5,0.030084823478193565,0.008393796500197356
63675,15514.0,2626.0,0.03004307808597482,0.008351784946830261
63625,15508.5,2623.5,0.03004234141713924,0.008366075945185108
63575,15500.0,2616.0,0.029987396257538178,0.008330957593728254
63525,15489.5,2605.5,0.029936584821071175,0.008332720044854693
63475,15484.5,2601.5,0.02991148122270719,0.00835870373043831
63425,15481.0,2600.0,0.029874480010425288,0.00832146506066131
63375,15472.0,2596.0,0.029861811552114113,0.008308671350045005
63325,15464.0,2595.0,0.02976340246886488,0.008209753429306268
63275,15455.0,2586.0,0.029749511071807733,0.008235764556672276
63225,15447.5,2582.5,0.02974318642391167,0.008244775013442823
63175,15436.5,2577.5,0.029733018589935836,0.008233447646763606
63125,15428.0,2569.0,0.02970832833242348,0.008208757389251246
63075,15420.0,2562.0,0.029667499837471405,0.008208948570410686
63025,15407.0,2549.0,0.029629540947796976,0.008227979479562265
62975,15397.5,2540.5,0.029628074583247344,0.008225088370041992
62925,15389.5,2533.5,0.029659780880099323,0.008253945176952661
62875,15383.5,2531.5,0.029659191632280917,0.008253256296618834
62825,15372.0,2525.0,0.029656189728313034,0.008249929875314975
62775,15366.0,2523.0,0.029647828662506252,0.008241568809508172
62725,15359.0,2519.0,0.02960483864844275,0.008206652350278367
62675,15354.0,2515.0,0.029615781212669227,0.008217249521784688
62625,15344.0,2510.0,0.029579076686706323,0.00817749296860524
62575,15337.5,2505.5,0.029582568191007283,0.008192381114568435
62525,15333.5,2503.5,0.02957362682198187,0.008154844864026812
62475,15326.0,2501.0,0.029530395137376493,0.00810876368948013
62425,15319.0,2495.0,0.029518394688605155,0.00809676324070878
62375,15310.0,2493.0,0.029521579418238842,0.00809709848040118
62325,15296.5,2482.5,0.029480556323061194,0.00805180115031158
62275,15282.5,2472.5,0.029489098601395647,0.008045587141450018
62225,15274.0,2465.0,0.02944468000049212,0.008019690225164945
62175,15264.5,2457.5,0.029338591845642175,0.007927875460756264
62125,15255.0,2456.0,0.029327306471984012,0.007911298177207106
62075,15246.5,2451.5,0.029297534949567938,0.007880000142322487
62025,15236.0,2445.0,0.0292820505689636,0.007871639486571389
61975,15226.5,2436.5,0.029203226220352926,0.007792000997977491
61925,15219.0,2431.0,0.029153927892555193,0.007799644127540119
61875,15211.0,2428.0,0.029158073734923136,0.0077748775628113395
61825,15193.5,2433.5,0.02917843968083284,0.007792818050021018
61775,15185.5,2427.5,0.029095510486628673,0.007709787088318961
61725,15180.0,2426.0,0.02909242067418826,0.007704938587187319
61675,15173.0,2423.0,0.029015390405376852,0.00762505882843459
61625,15158.5,2414.5,0.02902065710367612,0.007629511386750635
61575,15155.0,2412.0,0.029004917213379028,0.00764404293850478
61525,15147.0,2406.0,0.029010838480137545,0.0076442652253807
61475,15139.5,2399.5,0.0289478774120481,0.007587472833318026
61425,15125.0,2385.0,0.028936584329808383,0.007618577656358743
61375,15114.0,2375.0,0.02891350300601187,0.007616591439273051
61325,15096.5,2359.5,0.02890467204318891,0.007652877400520667
61275,15083.0,2351.0,0.028837952559902486,0.007630833848813937
61225,15072.0,2344.0,0.028809456447671133,0.007595214011729333
61175,15067.5,2343.5,0.028814778618876404,0.007573595550762295
61125,15059.5,2336.5,0.02877583627036022,0.007531803712304816
61075,15046.5,2333.5,0.028766723796774182,0.007521164726250218
61025,15036.0,2328.0,0.028704625577939766,0.007491835641740766
60975,15029.5,2325.5,0.028637582949008727,0.0074247930128097245
60925,15018.5,2319.5,0.028636510044239206,0.007422905968056975
60875,15004.0,2319.0,0.02863072773678752,0.007417123660605291
60825,14993.5,2312.5,0.028607094573241176,0.007394576247279793
60775,14984.5,2306.5,0.028563377687511583,0.007343396411703935
60725,14977.0,2307.0,0.02851909934206992,0.007385419276687255
60675,14971.0,2303.0,0.028442494370693717,0.007306377559105787
60625,14958.5,2299.5,0.02843638919992043,0.007270534329092177
60575,14951.0,2296.0,0.02835558675498473,0.007252655036496619
60525,14940.5,2287.5,0.028217329440215416,0.007147879228537587
60475,14928.5,2276.5,0.028232500996457723,0.007162359999339574
60425,14922.5,2273.5,0.028204665843332505,0.007124551631419823
60375,14905.0,2272.0,0.028115852266314988,0.007033702704444229
60325,14895.5,2264.5,0.02811571380721996,0.0070198435486445365
60275,14888.0,2260.0,0.028019415541362797,0.00692354528278738
60225,14882.0,2258.0,0.02804869868219629,0.006922960555683507
60175,14863.0,2244.0,0.02796309158311712,0.006838243608151972
60125,14854.5,2240.5,0.027958325590575428,0.006833138390617286
60075,14847.5,2239.5,0.027914820757045128,0.006788208812116325
60025,14830.5,2227.5,0.02791730378856699,0.006790678835371133
59975,14819.0,2226.0,0.0279191038753175,0.006791075052535164
59925,14810.0,2223.0,0.027881198294032933,0.006791784899248825
59875,14801.0,2216.0,0.027860715879963457,0.006816996091738058
59825,14792.0,2209.0,0.027803957300216703,0.006759491217006693
59775,14785.5,2208.5,0.027793787429199635,0.0067446400410860596
59725,14774.5,2206.5,0.02775797458495892,0.0067296895339155815
59675,14768.0,2201.0,0.027742136552378463,0.006713851501335112
59625,14756.0,2194.0,0.027722704485014224,0.00668889006658479
59575,14750.5,2190.5,0.027709726756828763,0.0066805257983043
59525,14731.0,2184.0,0.02766994563788426,0.00660878968501806
59475,14720.5,2178.5,0.027641167033336477,0.006634151389354994
59425,14715.5,2175.5,0.027591604165059506,0.0065760400512541155
59375,14707.0,2174.0,0.027566617701361575,0.00654512974293804
59325,14698.0,2168.0,0.027538313569571857,0.0065139761212070395
59275,14688.0,2166.0,0.02747588281656166,0.006564803941066138
59225,14674.0,2171.0,0.027397720804437028,0.006579256600915223
59175,14661.0,2161.0,0.027286788936912387,0.006567998068334206
59125,14654.5,2159.5,0.027265842099067024,0.0065470512304888605
59075,14639.5,2151.5,0.027214123966475726,0.006579952772404395
59025,14627.5,2152.5,0.027184263205694024,0.006548667266652034
58975,14611.5,2158.5,0.02711424970010541,0.006527100783352128
58925,14592.5,2147.5,0.027110122840581327,0.006532642073349164
58875,14579.5,2147.5,0.02711323450130921,0.006546195037352667
58825,14570.5,2142.5,0.027057489518192743,0.006488821774269717
58775,14561.0,2138.0,0.027063860271008336,0.006495192527085319
58725,14552.0,2133.0,0.02704588982700353,0.006494590402722724
58675,14541.0,2128.0,0.026944360155306445,0.0065025251270465515
58625,14532.5,2119.5,0.026930307635796694,0.0064884726075368
58575,14521.0,2116.0,0.026906622658374686,0.00647156904611145
58525,14513.0,2111.0,0.026887514508073855,0.00644194492102725
58475,14496.5,2104.5,0.026837070397245057,0.006390947612517539
58425,14489.5,2101.5,0.02683908931383165,0.006400889428132111
58375,14476.5,2098.5,0.026847810758411784,0.006402287785149176
58325,14467.0,2095.0,0.026849556664382004,0.006423267748223196
58275,14452.0,2092.0,0.02680999044356811,0.006380600611884922
58225,14444.5,2089.5,0.026802448803631113,0.006421500300950042
58175,14419.5,2099.5,0.02667038617296034,0.006337030936798859
58125,14413.0,2096.0,0.026637556256080955,0.006298943032527788
58075,14405.5,2093.5,0.026630500348685256,0.006290135652931316
58025,14394.5,2085.5,0.026513407961891396,0.006280060211502854
57975,14384.5,2085.5,0.026432141652120076,0.00628122428411379
57925,14371.0,2086.0,0.02638553663287597,0.006295289654869881
57875,14357.5,2079.5,0.026327367626695346,0.006237120648689243
57825,14332.5,2073.5,0.026252043665878133,0.006161796687872032
57775,14323.0,2067.0,0.02621487256453965,0.006124625586533558
57725,14315.0,2065.0,0.026230075680543054,0.006111074758583844
57675,14303.5,2060.5,0.026237297904248523,0.006109646744967514
57625,14286.5,2052.5,0.026170855270832453,0.006148053338045382
57575,14279.0,2049.0,0.026121892251114727,0.006126788039007083
57525,14269.0,2043.0,0.0260920440237676,0.006094158166717273
57475,14259.0,2038.0,0.02607456710766589,0.006073594303179142
57425,14249.5,2030.5,0.025999244499306552,0.0059894641804557934
57375,14238.0,2030.0,0.025913130807716935,0.005995282687656746
57325,14227.5,2027.5,0.025900809243921206,0.006006471201271464
57275,14221.5,2025.5,0.025799128367766204,0.005990746854482106
57225,14210.5,2023.5,0.02575815594408779,0.005963682655517178
57175,14198.5,2018.5,0.025733174880461354,0.006016562979377695
57125,14181.5,2008.5,0.02568979119009851,0.0059730065926547685
57075,14172.5,2004.5,0.025707720985591223,0.005989609901450688
57025,14165.0,2000.0,0.025696747841971623,0.005977780382325015
56975,14153.5,1997.5,0.025644105057568374,0.006011806170381752
56925,14128.5,1977.5,0.025642780743706316,0.006035679886179339
56875,14116.5,1976.5,0.025598782892511725,0.005959930575638831
56825,14106.0,1969.0,0.025608602767937638,0.005969750451064736
56775,14094.5,1967.5,0.02556448653696857,0.006001145703540145
56725,14085.0,1959.0,0.025486513774562576,0.005923172941134148
56675,14076.5,1954.5,0.025478859790378016,0.005954158379448112
56625,14063.0,1951.0,0.025477375180153628,0.005955922884626243
56575,14053.0,1950.0,0.0254743676187083,0.005963499142962896
56525,14042.0,1944.0,0.02546780913046491,0.006002452313327407
56475,14030.5,1934.5,0.025453808244052273,0.005998370491240171
56425,14015.5,1929.5,0.02534342043016192,0.005981536332535424
56375,14010.0,1928.0,0.02533451275890081,0.005941806156524651
56325,14004.5,1926.5,0.025230757601782124,0.005928778981786199
56275,13995.0,1923.0,0.02519687797527182,0.005889494440402717
56225,13975.0,1924.0,0.02515737172166717,0.005849883426138445
56175,13955.0,1931.0,0.02510883330459492,0.00582926322599109
56125,13947.5,1931.5,0.025057174666802233,0.005771430693325577
56075,13939.5,1927.5,0.02506985048474391,0.0057831471924758215
56025,13929.5,1924.5,0.02499548039154377,0.005773135790108995
55975,13919.5,1917.5,0.024998061491163834,0.005797021761222007
55925,13908.0,1911.0,0.02493662985511828,0.005813489092768348
55875,13891.0,1903.0,0.02494635529101008,0.005796017663705705
55825,13878.5,1895.5,0.02494618264767424,0.0057958450203698456
55775,13867.0,1893.0,0.02486943109524308,0.005734629972618656
55725,13853.0,1886.0,0.02483185446584477,0.005758317376958291
55675,13843.0,1882.0,0.024802317652030233,0.005723081583261159
55625,13839.5,1881.5,0.02479799648587773,0.0057216418341081285
55575,13829.0,1880.0,0.024747646507607725,0.005662743386014203
55525,13811.5,1882.5,0.024688293698319028,0.0056931495098764846
55475,13797.0,1874.0,0.024687577161993615,0.005746374017404925
55425,13783.0,1874.0,0.02469157566640659,0.005747590876875208
55375,13766.0,1869.0,0.024715668350569375,0.0057627588598581905
55325,13745.0,1873.0,0.02466138931948452,0.0057074621537942976
55275,13733.5,1871.5,0.02464675025637649,0.005690889508226111
55225,13722.5,1873.5,0.024601417412561312,0.005621129381050482
55175,13715.5,1873.5,0.024596412067332825,0.005599102769441878
55125,13704.0,1876.0,0.02457730326253416,0.0055764660247158765
55075,13688.0,1861.0,0.024574040849086917,0.005573074088998592
55025,13675.0,1858.0,0.024530930790915145,0.005527607519869153
54975,13656.5,1856.5,0.024497951349188106,0.005514574507731218
54925,13644.0,1853.0,0.024446086962098913,0.005548539262720112
54875,13614.0,1864.0,0.024399056790229655,0.005517055084341793
54825,13601.5,1860.5,0.024398588809189506,0.005566720197323758
54775,13581.0,1860.0,0.024355636104864038,0.005537370415218065
54725,13573.0,1864.0,0.024334210146374928,0.005514553634257606
54675,13556.0,1858.0,0.024335210896073316,0.005493365985549434
54625,13547.0,1853.0,0.024220393376003867,0.0054984611397667724
54575,13539.5,1849.5,0.024185262044044517,0.0054589298601039294
54525,13530.5,1844.5,0.02419533083958241,0.005462056074253225
54475,13510.0,1851.0,0.024116065025557035,0.005379582093230985
54425,13498.5,1849.5,0.024046491383819393,0.00532853346132121
54375,13487.0,1843.0,0.023949903654291713,0.005282588290152204
54325,13478.0,1837.0,0.023888496509853495,0.005339354560604796
54275,13447.5,1842.5,0.02388229932204281,0.00533298467643403
54225,13438.5,1842.5,0.023879375449916918,0.005339219879119455
54175,13424.0,1847.0,0.02383870130576355,0.005299631254943733
54125,13417.0,1844.0,0.023764226755913723,0.00527787226900797
54075,13406.5,1837.5,0.0237543741429686,0.005322125044727685
54025,13397.0,1833.0,0.02368338473805366,0.0052477680607912235
53975,13385.5,1829.5,0.023693185730928684,0.005241906110579805
53925,13364.0,1821.0,0.023611550806573036,0.005319800718673137
53875,13342.0,1828.0,0.02358080755322472,0.005273427021416032
53825,13327.0,1831.0,0.02360969258387471,0.005302096774666607
53775,13317.5,1831.5,0.023611502535748074,0.0053024819815693305
53725,13301.5,1833.5,0.02360007200207716,0.005353614618838715
53675,13287.5,1831.5,0.023624160497796517,0.005368770154734364
53625,13273.5,1825.5,0.023575841253511146,0.005357068162301625
53575,13261.5,1823.5,0.023541318990037412,0.005337300190582768
53525,13245.0,1817.0,0.02351619025237686,0.005363286491641976
53475,13234.0,1810.0,0.023485852078536408,0.00538970147067548
53425,13227.5,1806.5,0.023438563382221868,0.005341600769360163
53375,13213.0,1803.0,0.023364236576829914,0.005261439294088419
53325,13200.5,1796.5,0.023307789294529806,0.005245597243451849
53275,13187.5,1790.5,0.023271079419004144,0.005252002864537989
53225,13178.0,1790.0,0.023226195928864338,0.005199786128225751
53175,13169.0,1784.0,0.023221592288630227,0.005213805940107966
53125,13157.5,1781.5,0.023132481524994905,0.005219746019514612
53075,13149.5,1779.5,0.023112082039566204,0.005231263977853541
53025,13133.5,1782.5,0.02305826493008625,0.005237825833266142
52975,13125.0,1778.0,0.023040970148729235,0.005229956287868806
52925,13119.0,1778.0,0.02290674660022335,0.005322501326107585
52875,13107.0,1776.0,0.022873749144639823,0.005327857337568182
52825,13096.0,1776.0,0.022772016399506496,0.0052371262757309744
52775,13088.0,1776.0,0.022756357467190985,0.005240766161654256
52725,13074.5,1768.5,0.0227579525712043,0.005224909137497668
52675,13065.5,1766.5,0.022725190565874413,0.005190213549707611
52625,13055.0,1764.0,0.022703365819906535,0.005183746768949686
52575,13046.5,1765.5,0.022672290199445076,0.005182402914414209
52525,13032.5,1767.5,0.022655094576162937,0.005189597568129649
52475,13019.0,1761.0,0.022598790686963847,0.005158939088402242
52425,13005.5,1752.5,0.022603311796832216,0.005193317765853919
52375,12992.0,1749.0,0.022598537696938786,0.005234837642149478
52325,12987.5,1745.5,0.02255271001652862,0.005246242436906479
52275,12971.5,1750.5,0.022465257546301652,0.005199801996229044
52225,12955.0,1741.0,0.022458828165192835,0.005193372615120242
52175,12935.0,1739.0,0.022450596325130766,0.005155308071905226
52125,12922.0,1747.0,0.022431226578029782,0.005131630167392995
52075,12912.5,1748.5,0.022306876338297213,0.005130384677624478
52025,12904.5,1741.5,0.022278511392367337,0.005119235400089942
51975,12893.5,1732.5,0.02224020984736986,0.005086174881234516
51925,12881.5,1724.5,0.022241099113789995,0.005111321133028053
51875,12868.5,1719.5,0.02220618015823908,0.0051347917257480126
51825,12849.0,1725.0,0.022132803114158536,0.005086720866146143
51775,12830.5,1715.5,0.022154054018038955,0.0051060474391571116
51725,12817.0,1712.0,0.02212051837308073,0.005072023594873277
51675,12807.5,1707.5,0.022042791015049048,0.005034019483523294
51625,12796.5,1705.5,0.022045112274743362,0.005062991136383643
51575,12782.5,1699.5,0.02206408454531973,0.0050474241349442416
51525,12773.0,1699.0,0.022023682126283757,0.0050916756277332815
51475,12758.5,1689.5,0.02200914669465214,0.005076326056118433
51425,12751.0,1686.0,0.021878945599954548,0.004996220190179104
51375,12741.5,1687.5,0.02189126373716583,0.004994161355413817
51325,12731.5,1686.5,0.021910021461465954,0.005001521119948728
51275,12698.5,1713.5,0.021878426373979624,0.004934307408196132
51225,12681.0,1709.0,0.02180647217596043,0.0049161842256856825
51175,12662.0,1706.0,0.021811223935285617,0.004920461070020661
51125,12633.0,1687.0,0.02176532995804329,0.004835895443574949
51075,12611.0,1688.0,0.021768993293768163,0.004847532792319963
51025,12601.5,1681.5,0.021639748690040744,0.004820869826479354
50975,12585.5,1674.5,0.02157156638680717,0.004843014825861299
50925,12574.5,1670.5,0.021490474327996806,0.00475805560213062
50875,12563.5,1668.5,0.02145240023666575,0.004792987948141791
50825,12547.5,1669.5,0.02144851071685583,0.0047886126012090195
50775,12540.5,1665.5,0.021435627995390442,0.004777546038167752
50725,12525.5,1667.5,0.021388748189778626,0.0047871471938924276
50675,12510.5,1654.5,0.021364402724278527,0.004825897577092542
50625,12501.0,1656.0,0.021341545127476665,0.004798250740162083
50575,12485.0,1649.0,0.021296213670598703,0.004796034779895937
50525,12468.0,1648.0,0.021295982652936352,0.0048062100784563725
50475,12459.0,1648.0,0.021262513024582475,0.004834723749667888
50425,12451.5,1645.5,0.021183033875269763,0.004848546067637322
50375,12441.5,1646.5,0.02108646028094914,0.004843139546019082
50325,12428.0,1638.0,0.021080306587255515,0.0048346608564118305
50275,12414.5,1634.5,0.021059841594145628,0.004834752897878457
50225,12393.0,1633.0,0.021062207464144018,0.004832719280659782
50175,12384.5,1631.5,0.021010970287924487,0.004780667964457037
50125,12371.5,1628.5,0.02100174138554508,0.004792199631649944
50075,12365.5,1628.5,0.02086754274410313,0.004792935137518624
50025,12343.5,1630.5,0.020837970144168418,0.004722044933435058
49975,12333.0,1633.0,0.02078746488132504,0.004738804902842404
49925,12316.0,1629.0,0.02070404614900882,0.004653961425555521
49875,12295.0,1633.0,0.02068594090458284,0.004625710269974902
49825,12284.0,1626.0,0.020714362562235994,0.004673264217233924
49775,12264.5,1620.5,0.020690781104512036,0.0047289087566279074
49725,12245.0,1628.0,0.020648975020118823,0.004685406547269635
49675,12232.5,1623.5,0.02058908938967311,0.004632696523146708
49625,12221.5,1621.5,0.0204827434951143,0.004626693381520821
49575,12212.0,1620.0,0.020465720787786246,0.00467171184155108
49525,12192.0,1622.0,0.020445511965032123,0.004694427553087543
49475,12181.5,1615.5,0.020429473754941793,0.004728707084373259
49425,12172.5,1609.5,0.020274911907717415,0.004723743459067166
49375,12153.0,1603.0,0.02020517829642157,0.00465108017737711
49325,12143.5,1598.5,0.02017604142221029,0.004620585405473229
49275,12124.5,1595.5,0.020125149101931805,0.004657721970881336
49225,12117.0,1594.0,0.020121801750161657,0.0046253708822086795
49175,12101.5,1592.5,0.02012729629500682,0.004630030411686436
49125,12086.5,1579.5,0.0201345950884229,0.004567313166544834
49075,12077.0,1577.0,0.020121728304414402,0.004550754997839653
49025,12070.5,1574.5,0.020124018073117235,0.0045245498671294794
48975,12045.5,1581.5,0.020118355478638553,0.004555069532290056
48925,12038.5,1581.5,0.020094431339481043,0.004574362657242266
48875,12022.5,1581.5,0.0201228323151361,0.00456789130361569
48825,12011.0,1580.0,0.020134625582953525,0.004573671037466087
48775,11997.0,1585.0,0.02014302163434428,0.004580784201610537
48725,11989.5,1582.5,0.02015697632207646,0.004590362886932879
48675,11968.5,1572.5,0.02004829036318155,0.0045682722596113315
48625,11952.0,1573.0,0.020027142321261827,0.0045690720747394945
48575,11940.5,1564.5,0.020005296314223254,0.004578691913835938
48525,11930.0,1562.0,0.019968820758533453,0.004611520024218472
48475,11916.0,1569.0,0.019926377544180505,0.0045530653901953684
48425,11906.0,1574.0,0.01986698916540133,0.004464707197012967
48375,11898.5,1567.5,0.019873483070424896,0.004469259691307305
48325,11892.5,1564.5,0.01981279515389335,0.004408312730235625
48275,11884.5,1566.5,0.019692521390689173,0.004285053787092952
48225,11869.0,1569.0,0.019631288195586943,0.004242342276609172
48175,11839.0,1581.0,0.019549888845616037,0.00417929191489663
48125,11829.5,1579.5,0.01952104683632667,0.004150449905607277
48075,11818.0,1575.0,0.019499096150229846,0.00412401528187555
48025,11809.5,1572.5,0.01946031576131528,0.004092629997808636
47975,11793.0,1568.0,0.019424693266088658,0.004022465146702678
47925,11775.0,1563.0,0.019437741092865328,0.004035512973479352
47875,11756.5,1561.5,0.01937265306829705,0.003978526258516906
47825,11739.5,1565.5,0.01926955214335536,0.0038611778838687255
47775,11726.0,1559.0,0.019233308392358733,0.0038798711478859
47725,11706.5,1554.5,0.019205417149141722,0.003861953119463445
47675,11697.0,1553.0,0.0191384125919797,0.003794397820548055
47625,11689.0,1551.0,0.019092269746947044,0.0038123684991946613
47575,11675.0,1544.0,0.019077606568708896,0.003814395190612688
47525,11661.5,1538.5,0.018978709398674954,0.0038243892433356113
47475,11653.5,1533.5,0.018869061604824117,0.003843816559325811
47425,11642.0,1526.0,0.01888606507968363,0.0038520125198213168
47375,11625.0,1534.0,0.018842287091226085,0.003814054531293146
47325,11607.5,1536.5,0.018752859524565096,0.0037101391131083307
47275,11595.5,1532.5,0.018762910666219938,0.0037114043274441384
47225,11569.0,1525.0,0.01879917697509569,0.003714889403760931
47175,11550.0,1528.0,0.01874831215911265,0.0036638518914178186
47125,11535.0,1521.0,0.0187551191530366,0.003667809395400456
47075,11518.0,1514.0,0.01871903071401604,0.0037401733216282833
47025,11496.0,1520.0,0.01864085179837807,0.003709720278643532
46975,11483.0,1512.0,0.0185927824720614,0.0036613117273338333
46925,11468.5,1512.5,0.018543430632339413,0.003711692035557372
46875,11454.0,1503.0,0.01855621941457596,0.0037112171205671623
46825,11441.0,1503.0,0.01848282477276644,0.003651985122215878
46775,11420.0,1500.0,0.01848785147039016,0.003632405672391936
46725,11402.5,1494.5,0.01841685123646533,0.0035571312035551604
46675,11379.5,1486.5,0.018390131871504383,0.0035481193832294514
46625,11362.0,1476.0,0.01835789900482388,0.0035200589839629983
46575,11345.0,1481.0,0.018339546583848593,0.003518490371872708
46525,11321.0,1481.0,0.0182561557836246,0.0034319108567144063
46475,11307.0,1476.0,0.018215228288217703,0.0034278231955486163
46425,11292.0,1474.0,0.018194264183649562,0.0033974964811733415
46375,11283.0,1467.0,0.018157103133387982,0.0033681206445014024
46325,11262.5,1466.5,0.01811118884569154,0.003337878551482096
46275,11247.5,1457.5,0.018118210622010363,0.0033347705476249895
46225,11233.5,1458.5,0.01807843865404502,0.003379058532928013
46175,11224.5,1460.5,0.018022230491618017,0.003304236169975365
46125,11210.5,1460.5,0.01803010203833191,0.003313923875113378
46075,11198.0,1455.0,0.018066311253891555,0.003321341550199271
46025,11190.0,1450.0,0.01807057576277224,0.0033254333627198724
45975,11180.0,1449.0,0.018061655004736894,0.003302567373608174
45925,11168.5,1450.5,0.018014465016173063,0.0032523243601072366
45875,11154.0,1453.0,0.017956072889692375,0.0031907826600375833
45825,11137.0,1452.0,0.017957569313009077,0.0032069675255516866
45775,11123.5,1455.5,0.017913166798118305,0.0031459031329971743
45725,11112.0,1455.0,0.017915621687603304,0.003147442115001042
45675,11100.0,1446.0,0.017908471704558754,0.0031506570881266426
45625,11087.0,1435.0,0.017885789225159186,0.003127583195273605
45575,11071.5,1428.5,0.017834758399636996,0.0032068271025222903
45525,11061.0,1429.0,0.01775951048566655,0.0031382232440946224
45475,11051.0,1426.0,0.017687576283966576,0.003127075077278823
45425,11033.0,1420.0,0.017619417729000327,0.0031061731034914873
45375,11024.0,1419.0,0.01762382369442401,0.003109561393936145
45325,10998.0,1424.0,0.017597158356380663,0.0030484647191020607
45275,10988.0,1420.0,0.01745769746443142,0.0030526656116934055
45225,10965.0,1417.0,0.017423364917767113,0.003068337912862633
45175,10952.0,1416.0,0.017294587965291236,0.003048472109646664
45125,10936.0,1411.0,0.017228933933147204,0.0029742696076787444
45075,10923.5,1411.5,0.017211167687352716,0.002984098139069127
45025,10909.0,1408.0,0.01720041774942191,0.0029730832679537383
44975,10895.5,1408.5,0.017182300191207263,0.0030045943262167365
44925,10882.5,1403.5,0.017027854753957343,0.002985906311077319
44875,10866.0,1393.0,0.01701885995418634,0.003055204639693486
44825,10847.0,1387.0,0.016983587040862558,0.0030241179525596997
44775,10837.5,1383.5,0.01690144462371851,0.00308363802747991
44725,10814.5,1373.5,0.016847236469835197,0.0030257323211727704
44675,10792.0,1372.0,0.016846344402991684,0.003011041625382746
44625,10774.5,1375.5,0.01685870395615781,0.0030091537288423637
44575,10765.0,1372.0,0.016809234938984008,0.0029594256671284388
44525,10751.0,1370.0,0.01674901652012208,0.0030243781868243666
44475,10739.5,1367.5,0.01670171102676643,0.00303477486478003
